0.6822577860162548 , 你别做回合制了希望明天可以看到星铁放弃回合制玩法和原一样的公告爱你
0.4353816628261279 , 发点燃料二哈
0.4619531203547822 , 每天只能玩分钟偷笑
0.20137208223586966 , 比原还扣任务做完了是一点星琼没了
0.6705266979344385 , 你最好是一周一个新活动别断不然根本不够玩啊啊啊啊啊谁家开服游戏能玩的东西那么少啊
0.6227059616710872 , 还是说你的优化也要放到下一个游戏
0.12179363110190056 , 大哥你这福利也太少了吧裂开
0.662679840731066 , 发罐燃料堵住大伙的嘴微笑
0.14631402420989204 , 星琼太抠了体力太少了需要资源太多了一周能能养几个人很蓝的啦
0.0026063723444055276 , 咕咕多少抽了单身狗
0.42949705632277446 , 抽必拿下舔屏
0.48285757235039317 , 偷了拿去空间叫泪
0.14848537427276876 , 你怎么知道我二十抽直接带走景元顺带打包走了彦卿宝宝羞嗒嗒
0.34093341565429325 , 你居然也玩这个
0.918204561459275 , 抽到了景园专武然后景元卡池第二十抽歪了布洛妮娅哎呦泪
0.8594844295071713 , 不多就十抽出的
0.264545251464701 , 我多发下去没啥动静泪流满面
0.41852229403779007 , 希儿歪了的我本人在景元池子胸有成竹酷
0.8 , 游离怎么样怎么样
0.9910860122761228 , 开始做法景元来归来啊啊来景元四面八方来啊啊
0.8684210526315791 , 哈哈哈哈哈
0.9230769230769229 , 泪
0.37115881683023033 , 我对象给我抽了个停云失望
0.5349354996489275 , 带着小景来了
0.11664222526587287 , 抽没歪锦鲤附体
0.7086730280381198 , 抽出了景元没歪武器池垫了了泪
0.9891444199496402 , 零氪不敢下武器池玉兔捣药
0.483455882352941 , 你怎么知道我加哇
0.6247281040929338 , 通通拿下送花花
0.5999996039606943 , 嘎嘎嘎嘎嘎给我笑晕了
0.5 , 是的是我干的
0.5 , 是的是我干的
0.9976883285433973 , 看到最后拯救地球那段想郭帆郭帆郭帆
0.9882217418585153 , 一本正经胡说八道哈哈哈哈哈哈哈
0.9352491593481879 , 哈哈哈哈哈哈怎么这么好笑啊
0.22598666070332685 , 整了个这么大的活没人来点反应视频我不同意
0.6739882847736766 , 哈哈哈好活总部大楼没了
1.0 , 救命我笑晕了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈啊哈哈哈哈哈哈哈哈哈哈啊啊啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈啊哈哈哈哈哈哈哈哈哈哈啊啊啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈救命啊
0.20237300867996422 , 净整没有用的再给个十连
0.9408600447868603 , 不愧是你米忽悠吹的差点我就信了
0.9872395042354416 , 这这原来不是正经访谈啊允悲
0.33333333333333337 , 费解
0.7038225796961904 , 一本正经地胡说八道
0.5032325678423376 , 我笑死了你们是会整活的赞
0.4913691286285672 , 笑死
0.7922091176395719 , 爱看
0.7922091176395719 , 爱看
0.4475961338959177 , 你是会整活的
0.5262327818078083 , 哈哈
0.8487881016078592 , 感觉这还挺牛的
0.9445054985008889 , 厉害了啊羡慕住了
0.6740851574881392 , 我也想去玩呢
0.8087552623282716 , 抽白露泪
0.9950000748346486 , 抽完白鹿发现过世界要用娜塔莎允悲
0.08676351558649531 , 新手卡池保底了布洛妮娅限定卡池出了希儿武器池第一发十连出武器二哈
0.2965280144008038 , 我也是白鹿然后随后又出了一个克拉拉
0.8121216401429703 , 抽出的姬子专武没有姬子谁懂
0.871042559259574 , 我歪了姬子悲伤
0.6048090990793428 , 换做是我的话可能要抽挺久的跪了
0.6070326781070209 , 沾沾好手气
0.9156954819158851 , 你运气也太好了赞
0.7377693375617901 , 这是什么欧皇打
0.34513485053423787 , 属实有点优秀啊
0.14560604540237132 , 这也太厉害了吧憧憬
0.5679575998954076 , 运气还可以喵喵
0.39666536566156885 , 这运气没谁了
0.466666666666667 , 码
0.9043350285434666 , 码奋斗
0.466666666666667 , 码
0.466666666666667 , 码
0.3406744351198867 , 码住
0.46686344930445245 , 颜不烟颜不烟颜不烟
0.46686344930445245 , 颜不烟颜不烟颜不烟
0.3406744351198867 , 码住
0.5 , 我码
0.4597709049358927 , 码了馋嘴
0.41732753745831463 , 好耶留着资源抽景元
0.11035420956549524 , 这个码官方咋没消息捏
0.8710918108535464 , 突然怀恋古剑奇谭的一款半回合制游戏
0.3406744351198867 , 码住
0.7834172158563489 , 推广恰了多少钱酷
0.8660556803676666 , 抱一抱
0.8660556803676666 , 抱一抱
0.3406744351198867 , 码住
0.3406744351198867 , 码住
0.6438907129142762 , 转发微博
0.7344904973013555 , 小草神试试
0.33691417519248656 , 米其实没什么太露的角色问就是不敢做
0.14262426010164608 , 黑塔青雀就是漏后背白露是短裙更推荐黑塔吧
0.8295894164477974 , 白露虎克艾丝妲
0.4106516165211491 , 我觉得符玄也很合适诶看起来衣服会比较贵但是一定很好看
0.6897482651130477 , 瑶瑶
0.5 , 帕姆
0.477069601737677 , 问问还在吗
0.5800353869251682 , 问价
0.7476277600036393 , 已出封贴
0.5573294629898403 , 出
2.0491719445070444e-05 , 单绑邮送邮送换绑码不知道为啥米哈游邮频繁了改密不知道需要多久才能搞好允悲
0.48776791642137396 , 我也要一发出金
0.816500227190039 , 真的被惊艳到了这算是好消息还是坏消息呀人家还没有准备好呢
0.7012455184402779 , 希望我一次就能中
0.7485907034105727 , 喜欢这个画风蛮给力的
0.5058028265859168 , 一发出金你还是别想了
0.4737672181921908 , 太帅了吧心
0.42237576617819794 , 先开心一会哇
0.5235964376764369 , 哇趣这个都希望一发出金啊
0.30202215839216595 , 景元大招一出鸡皮疙瘩都起来了偷笑
0.8895981371893751 , 我的手气真是绝了还在攒的阶段
0.7936036346678748 , 这个画风真的好好看啊
0.7148608835820994 , 哇景元也是我老公送花花
0.5258315994901999 , 这一次要早点下手
0.34527875471283087 , 不知道谁抽到了
0.5050687375484553 , 我也来蹭一蹭万一就出了呢
0.935559613728537 , 希望我能很幸运
0.18742913298102082 , 我希儿池子垫刀抽了
0.6163539562928698 , 没有任何抵抗力
0.8997644671567891 , 看着就好棒我要冲了
0.20695119095334247 , 可不可以让我抽到啊
0.4353816628261279 , 就等联赛了二哈
0.34574456745257887 , 你这游戏真的做过内测吗我怎么觉得哪哪都是半成品呢缺点太多了
0.4764351871028153 , 总共多评论看到全是骂你的我就放心了
0.11687497464724517 , 一般来说限时活动是星穹那是不是说常驻还有甚至更多专票常驻总不至于一天就全部过关了吧羞嗒嗒
0.5542821558306098 , 下次不用发了好吗
0.16794451061079207 , 多给点体力行不行你是回合制
0.6830088742698367 , 老铁体力不够用啊不够用已经长草到想退游了单身狗
0.1592239439621025 , 刷本体力别要的太多了我说好喜欢
0.4737672181921908 , 来点票子
0.024981120572236448 , 上线不知道做什么明明那么多要提升只能干瞪眼急都没用
0.25413231948039083 , 给啥星琼啊给点信用点打发打发得了送花花
0.9353001471057405 , 提个建议可不可以把角色详情界面都标上是哪个老师呀更方便认识老师送花花
0.32193684157878577 , 能不能给点体力
0.269508535020596 , 你这样成模式比原还费劲
0.38108710863361406 , 能不能奖励体力给点燃料吧
0.4737672181921917 , 给点燃料吧你
0.23733818804899054 , 那补偿扣到连一抽都不够拜拜
0.4365201400786911 , 扣得很不如让我暴揍拳馆老板
0.7365391348394673 , 多给点圣遗物狗粮行不
0.025959972540121834 , 确实资源太少了上线五分钟等到小时你在教我戒网瘾么
0.4242424242424243 , 拿下了
0.9230769230769229 , 泪
0.8871386736610265 , 景元我的景元泪
0.48602752599007637 , 歪了白露苦涩
0.48602752599007637 , 歪了白露苦涩
0.08855224735402167 , 抽捞出来了小保底歪的杰哥怒
0.7359653090187844 , 送花花
0.413928321108076 , 做法做法
0.12089520652187147 , 出希儿的我现在不敢抽景元
0.25589645320350374 , 我恨小保底歪了
0.7434631920839578 , 奖品名称现金奖品人抽奖时间抽奖规则抽奖详情
0.5204629784783076 , 有没有会凹伤害的宝替我看看我希儿现在最多能打出多少伤害呀我自己不会凹苦涩
0.506955204534686 , 晚上六点景元池子会直播抽卡欢迎大家来站房间玩兔子
0.7997776800202544 , 私信喊我妈妈的那个别太离谱
0.5953222046745841 , 求大佬面板哇
0.16015007490275113 , 暴击率重要还是爆伤重要并不简单
0.8277420682278914 , 好强能蹭个好友位吗哇
0.7131098455388791 , 大佬可以看看面板吗泪
0.4272441782374128 , 大佬可以看看面板吗羞嗒嗒
0.7851518318807169 , 天啊捂住我希儿的眼睛苦涩
0.830354678176263 , 好强顺带问问遗器用什么苦涩
0.9553335320349059 , 我不想要小月卡我只想要宝贝的好友位苦涩
0.9729817270377529 , 允悲
0.06153358775262352 , 求你们不要再欺负末日兽了
0.021283530169325715 , 为啥这么多抽啊
0.8980898977922682 , 一命专武希儿最高只有两万不知道咋提升了在刷量子的圣遗物
0.521068361075921 , 哇大佬可以让我蹭个位嘛有票了
0.787058127721877 , 我去好强俺想蹭个好友位可以啵
0.9840548172502837 , 大佬给个好友位呀每日上供信用点
0.9911089604126949 , 呜呜呜我也想要姐姐的好友位苦涩
0.8333333333333333 , 你小子
1.0 , 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
0.9982899634444844 , 又是小尬剧允悲
0.9883492958628624 , 诶其实回合制什么的对玩游戏不带脑子人士来说不构成太大吸引据说还有肉鸽那更是有点怕怕的但还真超期待整活从内而外散发着一股子活泼很好很精神很不错
0.9608150621134496 , 我真的要笑死了米哈游你是不是要笑死我哈哈哈哈哈哈你太会玩了
0.7085923308003611 , 吓死爷了爷以为你们要延期
0.9572676484334853 , 整栋楼都搞没了哈哈哈哈哈哈哈哈哈哈
0.6938896958827403 , 还是你会玩啊
0.38121739130434773 , 我天呢
0.6421960205256885 , 分钟高强度玩梗含梗量
0.8425087992361369 , 哈哈哈逐渐离谱够中二
0.8425087992361369 , 哈哈哈逐渐离谱够中二
0.8182313426953005 , 等不及了苦涩
0.5590431651596607 , 哆啦梦害怕
0.9957269865929866 , 哈哈哈哈哈哈哈哈哈哈哈
0.10346472561984288 , 给我整不会了笑得想死
0.9103343963431348 , 你不要太离谱哈哈哈我最开始真信了的允悲
0.6156733751568854 , 笑得我好崩溃
0.4913691286285672 , 笑死
0.9545614837353268 , 好厉害太羡慕了求饶
0.7573595406105436 , 运气传递给我我这就去抽
0.9987199704634584 , 是谁羡慕了我不说悲伤
0.5849646069336751 , 这么厉害送花花
0.7724711666301057 , 哈哈哈这是真厉害
0.6080597515605616 , 这个真的谁懂啊
0.4146853304750493 , 我来吸吸欧气开学季
0.970588602200733 , 忍不住直呼瑞思拜
0.5768740125907321 , 真的好厉害
0.5062500000000001 , 我和你差不多
0.17047218848035117 , 保底都抽不到的我懂笑
0.45942740528443105 , 这也太牛了运气爆棚
0.4967947009755578 , 我懂啊呜呜泪
0.7146460569491014 , 看起来有点酷
0.6636940538120379 , 我靠这也太牛了吧送花花
0.35964912280701733 , 这有点厉害哦
0.6069004496550092 , 哇塞这么牛逼哎哈哈
0.2605784441629386 , 我抽喵喵
0.5262327818078083 , 打
0.3406744351198867 , 码住
0.3406744351198867 , 码住
0.6438907129142762 , 转发微博
0.9688157551303972 , 现在还有什么兑换码啊允悲
0.36609639961271145 , 抽没出金是不是该换号了苦涩
0.6438907129142762 , 转发微博
0.9905127962380278 , 我要养大象丨我要养大象丨我要养大象丨
0.466666666666667 , 码
0.466666666666667 , 码
0.466666666666667 , 码
0.989783568319871 , 心藏恶鬼心藏恶鬼心藏恶鬼
0.41099418349033046 , 所以到底先抽希儿还是景元
0.0943396226415093 , 请问向怎么考虑
0.6438907129142762 , 转发微博
0.43296089385474845 , 好像是
0.43296089385474845 , 好像是
0.5 , 我要燃料
0.7747823207510395 , 烙铁多给点呢来
0.4705718169145351 , 缺体力懂吗疑问
0.18468595827225054 , 体力不能多给点吗哒姐你这刷一次就要体抠抠搜搜什么鬼揣手
0.2227570160281369 , 扣扣搜搜的这点玩什么呀
0.7926701946388498 , 你也太抠了泪
0.5193112854892996 , 体力燃料材料刷不起来啊啊啊啊啊
0.9166014696605985 , 真的扣扣泪
0.9874155004151386 , 你再这个我可就拜拜了哦嘻嘻
0.3538553808522392 , 活动多点会死吗
0.5726520291282665 , 体力多一点啊要不改成无限吧那点体力根本刷不出来啥全都要我合成苦涩
0.1513562303286099 , 真的抠门啊太开心
0.4737672181921908 , 来点体力
0.5221200060246126 , 升级涨体力上限会不会多发体力会不会
0.025269918022868598 , 回合制就发那点体力扣的无语了
0.7040338005217337 , 景元歪了玩不起了拜拜
0.06426700739672331 , 做成这样还能赚是最无语的知道国内为啥不做主机游戏了吧
0.13118790557022608 , 给我体力给我体力给我体力给我体力给我体力给我体力给我体力给我体力给我体力给我体力给我体力给我体力给我体力给我体力给我体力给我体力给我体力给我体力给我体力
0.44452665585491014 , 给我体力生病
0.46922586015167966 , 垃圾游戏爱你
0.9999172217343404 , 哈哈哈哈哈哈哈哈哈图一哈哈哈哈哈哈
0.26293471726727835 , 希望可以发给我
0.6317853705682674 , 我准备好了舔屏
0.8762388287640449 , 祝你好运舔屏
0.6714585735735542 , 给我来一次欧皇吧泪
0.3734310322269565 , 求求了给我一个好运气吧
0.9072887298973913 , 景元真的是太好看了心
0.8108391899004693 , 许愿一发出金
0.037013937918428885 , 只要它敢发我必须冲的哇想尽一切办法也得把它拿下啦
0.6761214066941537 , 希望我一发入魂
0.8906779761985413 , 有新就好开心了
0.2237235511611908 , 一发出金我得拿命换馋嘴
0.3133026516175449 , 日盼夜盼终于等到了
0.5486976325915107 , 已经迫不及待了羞嗒嗒
0.4165549656911163 , 唯一的好消息就是我抽到了
0.4692148282560068 , 这也太帅了吧必须安排一个
